state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,1301,661,640,1.5,21.8,0.7,66.7,2.2,0.2,911,45208,23434,16.5,19.2,37.5,17.0,14.3,17.0,14.1,22.0,8.1,0.2,36.6,29.7,3.4,6.7,581,40.4,54.2,5.0,0.3,13.2
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,101135,52767,48368,4.6,79.9,1.0,5.0,1.3,0.2,72100,74887,30409,9.8,11.3,32.1,17.3,22.0,18.6,10.1,72.2,11.8,0.8,2.0,6.7,6.4,34.5,42695,71.9,20.0,7.9,0.2,9.8
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,9869,5250,4619,2.4,14.9,0.8,73.0,1.4,0.3,6341,53821,20952,24.9,30.0,34.3,24.1,21.8,10.6,9.2,25.8,10.8,0.3,36.8,21.7,4.5,7.0,3639,51.7,43.1,5.0,0.2,16.6
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,9757,6097,3660,4.1,31.3,0.5,50.9,5.6,1.6,7083,77266,48777,10.2,16.7,31.9,15.4,17.4,17.3,18.0,23.2,15.3,4.0,49.7,5.6,2.3,6.1,5412,71.3,28.0,0.7,0.0,9.5
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,7715,4168,3547,2.5,11.1,0.5,81.6,0.9,0.0,4964,61533,21879,25.3,32.2,35.9,20.1,20.4,12.2,11.5,18.5,10.6,0.3,44.6,21.1,5.0,6.5,2654,50.2,47.7,2.0,0.1,20.1
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,3275,1724,1551,10.6,67.1,0.6,6.6,6.7,1.1,2419,63490,35044,7.8,8.6,22.9,16.4,18.5,25.4,16.8,45.2,22.1,0.8,22.1,4.7,4.9,7.7,1644,65.6,24.0,10.4,0.0,4.8
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,6473,3509,2964,3.7,45.3,0.2,39.8,1.1,0.6,4875,52114,26695,16.0,23.9,29.2,18.1,18.0,18.1,16.5,50.7,15.3,1.3,19.2,8.6,4.9,16.0,2780,49.4,39.4,11.0,0.3,13.5
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,8810,4520,4290,6.3,62.4,1.0,13.1,6.7,0.4,6556,70765,36617,9.2,12.1,39.5,14.4,23.4,11.4,11.3,60.9,12.4,1.4,15.6,5.6,4.2,10.4,4702,59.9,30.0,10.1,0.0,5.0
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,1038,594,444,6.8,78.6,0.2,5.3,4.0,0.0,870,70673,39376,5.6,5.3,29.7,23.8,22.7,8.8,15.0,42.0,6.4,1.0,37.2,6.8,6.5,6.1,701,69.8,22.1,7.8,0.3,7.9
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,6889,3813,3076,5.2,74.9,1.4,11.5,1.9,0.0,4717,63866,31051,13.9,19.4,31.3,20.3,16.5,22.1,9.7,59.1,16.5,0.7,12.4,0.7,10.7,13.4,2941,59.7,32.1,7.8,0.4,12.5
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,9439,4901,4538,4.8,70.2,0.1,13.3,2.8,0.6,7110,86019,37935,7.4,6.4,27.0,17.2,21.8,24.2,9.8,67.1,9.9,0.4,16.1,2.8,3.8,11.0,4755,56.9,34.6,7.8,0.7,7.5
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,2475,1280,1195,3.2,64.4,0.2,20.6,3.1,0.0,1923,56094,29943,11.7,18.3,34.0,16.9,22.7,16.3,10.1,58.6,10.6,0.8,15.8,5.8,8.4,9.4,1095,52.5,32.3,12.5,2.6,7.0
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,682,366,316,5.6,43.7,0.9,28.3,5.4,1.3,522,64583,32393,6.2,10.1,24.9,18.6,23.6,21.0,11.9,48.7,14.3,0.8,26.9,5.0,4.2,6.5,377,45.6,44.0,10.3,0.0,6.5
Alaska,Alaska,2.0,13.0,179080.0,143037.0,0.5559470627132377,5453,2936,2517,2.1,21.3,0.1,70.4,0.7,0.0,3900,37819,21057,25.5,32.9,33.7,20.6,20.0,15.0,10.7,25.7,7.1,0.3,39.8,19.2,8.0,8.4,2082,38.8,56.5,4.7,0.0,19.7
Arizona,Maricopa,4.0,13.0,995665.0,1040774.0,0.4889245393552176,4155501,2055464,2100037,30.6,56.3,5.1,1.5,3.9,0.2,2778337,58580,30186,15.7,22.5,37.4,18.1,26.7,8.4,9.5,76.4,10.9,2.2,1.5,2.5,6.4,25.8,1929015,82.8,11.1,5.9,0.1,6.0
Arizona,Cochise,4.0,3.0,35557.0,23732.0,0.5997233888242338,126516,64094,62422,35.0,55.7,3.6,0.9,1.8,0.4,92064,47847,24896,18.1,25.9,34.4,24.3,24.1,10.1,7.2,79.1,10.3,0.7,2.8,2.7,4.4,20.5,43404,63.6,29.9,6.1,0.4,7.6
Arizona,Yuma,4.0,27.0,36534.0,32210.0,0.5314500174560689,204281,104914,99367,62.9,31.8,1.8,0.9,1.1,0.1,121564,43253,20600,19.7,28.2,24.9,23.0,22.8,17.4,12.0,80.7,10.4,1.7,2.4,1.8,3.0,19.6,74891,74.4,20.8,4.6,0.2,10.9
Arizona,Yavapai,4.0,25.0,91527.0,49602.0,0.6485343196649873,220972,108100,112872,14.3,80.9,0.5,1.5,0.9,0.0,176240,48259,27504,14.7,20.1,31.9,22.7,24.5,11.1,9.8,75.2,11.8,0.3,3.1,2.2,7.3,23.2,83535,76.4,14.2,9.3,0.1,7.3
Arizona,Pinal,4.0,21.0,107077.0,75106.0,0.5877441912801963,405537,211665,193872,29.6,57.4,4.3,4.3,1.6,0.3,286075,52628,22944,15.5,22.0,29.4,22.8,25.5,10.5,11.8,78.8,11.7,0.2,1.7,2.0,5.5,31.0,144930,77.2,16.9,5.7,0.2,7.8
Arizona,Pima,4.0,19.0,207758.0,304981.0,0.4051925053487252,1007257,495714,511543,36.6,52.6,3.2,2.4,2.6,0.1,726019,48676,27323,18.3,25.8,36.4,21.5,24.9,8.7,8.5,76.5,10.0,2.7,2.3,3.6,4.8,24.5,433478,75.7,17.6,6.5,0.2,8.4
Arizona,Navajo,4.0,17.0,27657.0,23383.0,0.5418691222570533,107902,54037,53865,11.2,41.6,0.7,43.2,0.6,0.1,76593,38798,17685,29.1,38.6,29.3,24.7,22.8,11.7,11.5,73.1,11.9,1.1,4.9,2.4,6.6,21.6,33186,62.1,31.9,5.8,0.2,16.3
Arizona,Apache,4.0,1.0,11442.0,23293.0,0.32940837771700016,71602,35355,36247,6.1,18.5,0.5,72.8,0.3,0.1,50359,32360,13865,35.9,45.3,29.7,25.4,20.6,11.5,12.8,78.0,8.9,1.2,4.6,1.2,6.2,26.7,18197,52.7,42.7,4.4,0.1,14.1
Arizona,Graham,4.0,9.0,10749.0,4034.0,0.7271189880267875,37700,20233,17467,32.5,51.2,1.8,12.6,0.7,0.2,26382,48173,17874,21.4,28.7,28.3,21.1,23.7,15.7,11.3,76.8,15.1,1.1,2.1,1.7,3.3,20.9,12412,72.7,23.3,3.9,0.2,12.2
Arizona,Coconino,4.0,5.0,27043.0,44609.0,0.3774214257801597,138639,68264,70375,13.9,54.3,1.2,25.8,1.8,0.1,105097,53523,25722,21.0,23.2,36.5,22.7,22.5,8.4,9.9,70.0,11.4,1.5,8.6,3.8,4.8,18.4,65283,71.5,23.5,4.7,0.2,8.3
Arizona,Mohave,4.0,15.0,78535.0,24831.0,0.7597759417990442,204691,103175,101516,15.9,78.0,1.0,2.1,1.2,0.1,160544,41567,23527,18.6,27.2,24.3,25.4,26.8,10.9,12.7,79.9,12.6,0.9,1.5,2.1,3.1,20.4,69774,78.6,14.1,7.1,0.2,10.1
Arizona,Santa Cruz,4.0,23.0,6194.0,13138.0,0.32040140699358577,46358,22229,24129,83.4,15.0,0.3,0.2,0.8,0.0,27410,39630,19482,21.8,29.4,25.6,20.8,29.7,10.9,13.0,83.9,7.8,0.3,1.6,1.7,4.7,23.5,17421,70.8,20.0,8.9,0.2,8.7
Arizona,Gila,4.0,7.0,18377.0,8943.0,0.6726573938506588,53145,26284,26861,18.6,62.8,0.4,15.6,0.9,0.0,41292,41179,22433,21.9,36.4,31.6,22.8,21.4,15.3,8.9,78.2,12.8,0.1,2.8,1.1,5.0,18.7,18216,71.0,23.1,5.7,0.2,11.7
Arizona,Greenlee,4.0,11.0,2433.0,1182.0,0.6730290456431536,9368,4997,4371,46.4,47.6,2.0,3.6,0.4,0.0,6499,56298,24935,11.5,15.7,24.0,16.4,14.0,28.5,17.1,85.8,9.6,0.0,1.7,0.8,2.1,17.8,3675,82.8,13.0,4.0,0.2,7.6
Arizona,La Paz,4.0,12.0,5129.0,2236.0,0.6964019008825526,20477,10530,9947,26.3,58.7,0.8,11.1,0.8,0.2,15702,36479,21707,19.7,38.1,26.4,26.8,18.4,18.2,10.1,70.5,9.3,0.6,8.2,3.2,8.3,12.9,6474,67.7,25.6,6.7,0.0,9.5
Arkansas,Washington,5.0,143.0,47504.0,43824.0,0.5201471618780659,223683,111839,111844,16.5,71.9,3.4,0.8,2.4,2.0,150386,47452,26371,18.0,21.2,37.5,16.1,22.8,9.5,14.2,80.0,12.4,0.7,2.1,1.3,3.5,21.5,106905,79.4,14.8,5.7,0.1,4.9
Arkansas,Benton,5.0,7.0,73965.0,42249.0,0.6364551603077082,251823,124632,127191,16.3,74.2,1.6,1.4,3.7,0.5,165781,61271,30611,10.5,14.5,37.6,13.4,26.0,8.7,14.4,85.3,8.5,0.1,1.6,0.8,3.7,19.9,119813,86.0,8.2,5.7,0.1,3.1
Arkansas,White,5.0,145.0,24057.0,5909.0,0.8028098511646533,78706,38653,40053,4.2,88.4,4.0,0.2,0.7,0.0,58682,44074,23120,16.6,19.8,33.4,17.4,21.2,11.5,16.5,82.2,11.2,0.0,2.8,0.7,3.1,24.0,32331,79.6,14.0,5.9,0.5,6.2
Arkansas,Boone,5.0,9.0,13652.0,3064.0,0.8167025604211534,37212,18198,19014,2.3,94.2,0.4,1.1,0.5,0.1,28675,40727,22288,15.8,23.7,29.8,19.5,24.8,9.7,16.2,82.7,11.1,0.1,1.0,1.3,3.8,19.4,15773,78.4,13.1,8.2,0.3,6.1
Arkansas,Madison,5.0,87.0,5630.0,1555.0,0.7835768963117606,15907,8005,7902,5.4,90.2,0.1,1.0,0.4,0.5,11851,42894,23203,17.8,22.6,29.3,14.9,20.0,14.8,21.1,80.5,12.2,0.3,1.8,1.2,4.0,31.7,6557,74.8,13.8,11.3,0.0,4.5
Arkansas,Faulkner,5.0,45.0,34338.0,18267.0,0.6527516395779869,121282,59387,61895,4.0,80.6,11.4,0.3,1.3,0.1,90208,50316,25240,16.3,16.6,36.0,17.4,25.1,10.4,11.1,83.5,9.7,0.1,1.9,1.4,3.4,24.0,57306,78.3,16.0,5.6,0.1,5.1
Arkansas,Carroll,5.0,15.0,7424.0,4023.0,0.6485542063422731,27782,13634,14148,14.8,80.6,0.5,0.6,1.0,0.6,20196,39686,21754,15.7,23.5,27.5,18.5,20.1,11.2,22.7,80.2,10.5,0.0,3.8,0.5,5.0,19.8,11400,77.6,13.2,9.1,0.1,5.1
Arkansas,Logan,5.0,83.0,6438.0,1544.0,0.8065647707341519,21802,10764,11038,2.9,90.8,2.1,1.1,1.3,0.0,16641,37982,19708,20.2,29.7,27.5,19.6,18.7,12.9,21.3,81.5,10.4,0.5,1.5,0.8,5.3,25.6,8339,72.2,19.2,8.5,0.1,8.1
Arkansas,Independence,5.0,63.0,11232.0,2798.0,0.8005702066999287,37097,18054,19043,6.1,89.2,1.9,0.3,0.7,0.0,27667,39945,23056,18.5,27.8,29.6,17.1,19.8,13.9,19.6,81.4,12.5,0.2,1.3,1.4,3.2,18.9,15305,78.0,15.6,6.4,0.1,6.0
Arkansas,Pope,5.0,115.0,18041.0,5747.0,0.7584076004708257,63372,31373,31999,8.5,84.7,2.9,0.4,1.0,0.0,46772,40668,21650,19.8,24.5,30.2,18.3,22.0,11.2,18.3,84.1,9.2,0.2,1.9,1.8,2.8,18.5,27026,79.5,13.8,6.6,0.1,7.3
Arkansas,Yell,5.0,149.0,5205.0,1275.0,0.8032407407407407,21601,10722,10879,19.7,75.6,2.0,0.8,1.4,0.0,14691,39696,20209,17.8,27.3,23.5,17.0,20.0,16.8,22.8,79.0,10.0,0.6,2.2,2.2,6.0,20.8,8852,78.7,14.4,6.6,0.3,6.3
Arkansas,Crawford,5.0,33.0,18607.0,4959.0,0.7895697190868199,62119,30587,31532,7.3,85.0,1.3,1.6,1.8,0.0,45393,43504,22104,16.6,24.3,29.7,16.4,23.7,10.6,19.6,86.9,8.5,0.2,2.1,0.3,2.0,22.4,25751,82.6,13.6,3.7,0.1,6.2
Arkansas,Polk,5.0,113.0,7035.0,1246.0,0.8495350803043109,20212,9869,10343,6.4,88.0,0.5,1.1,0.5,0.0,14939,33870,18735,26.6,35.7,28.4,15.7,22.4,15.4,18.1,77.0,18.0,0.6,1.0,0.8,2.5,23.0,7222,72.6,17.1,10.3,0.0,8.5
Arkansas,Fulton,5.0,49.0,3944.0,1031.0,0.7927638190954774,12092,5947,6145,1.3,95.6,0.3,0.9,0.0,0.1,9543,36051,19674,23.0,40.3,29.7,18.7,21.7,14.4,15.6,85.2,8.3,1.3,0.7,1.2,3.3,23.3,4132,73.1,17.6,9.0,0.4,6.9
Arkansas,Franklin,5.0,47.0,5677.0,1300.0,0.8136734986383832,17803,8674,9129,2.9,92.4,1.0,1.6,0.5,0.1,13611,39472,19988,21.9,31.9,27.5,15.8,23.8,11.5,21.4,81.3,9.7,0.9,2.4,0.6,5.1,26.8,6598,74.1,20.0,5.6,0.3,6.6
Arkansas,Conway,5.0,29.0,5672.0,2593.0,0.6862673926194798,20954,10313,10641,3.8,81.8,11.0,0.3,0.1,0.0,15859,39638,22365,18.5,27.8,26.3,16.6,24.5,17.5,15.0,81.7,12.4,0.2,1.1,1.4,3.2,25.8,8377,79.4,14.2,6.3,0.1,7.1
Arkansas,Sebastian,5.0,131.0,31024.0,14371.0,0.6834232845026985,127362,62180,65182,13.7,70.4,6.7,1.1,4.3,0.0,89587,40932,23916,22.5,33.7,29.4,18.1,23.6,9.9,19.0,82.3,11.5,0.4,1.8,1.8,2.3,19.0,55376,85.3,9.9,4.6,0.2,5.6
Arkansas,Greene,5.0,55.0,12651.0,3045.0,0.8060015290519877,44197,21806,22391,2.7,93.9,1.0,0.3,0.3,0.1,33207,45566,22094,15.9,23.2,27.8,15.1,22.9,9.8,24.5,86.9,8.8,0.1,1.1,0.9,2.2,20.3,19093,79.2,13.4,7.3,0.1,7.0
Arkansas,Lonoke,5.0,85.0,22884.0,6684.0,0.7739448051948052,71568,35222,36346,4.3,86.5,6.0,0.5,0.7,0.1,52084,57290,25184,12.3,17.3,34.6,16.6,23.4,11.7,13.7,86.9,7.7,0.2,2.0,0.7,2.6,27.3,32577,76.8,18.1,4.9,0.2,4.8
Arkansas,Craighead,5.0,31.0,25558.0,11921.0,0.6819285466527922,104246,50774,53472,4.9,77.3,13.4,0.2,1.1,0.1,75467,45672,25594,18.3,25.1,34.3,17.1,22.4,9.6,16.5,82.2,11.3,0.2,2.3,0.7,3.3,18.5,48216,80.1,13.4,6.2,0.2,6.0
Arkansas,Howard,5.0,61.0,3367.0,1340.0,0.7153176120671341,13472,6582,6890,12.0,65.0,20.9,0.2,0.2,0.0,9391,34851,23627,21.0,36.3,27.1,13.6,17.3,17.2,24.8,79.6,13.2,1.2,2.5,0.5,3.0,20.2,5560,77.7,15.9,6.4,0.0,5.7
Arkansas,Hempstead,5.0,57.0,4463.0,2135.0,0.6764170960897241,22154,10380,11774,12.5,55.2,29.5,0.3,0.1,0.4,15466,38701,18817,25.3,37.5,26.9,18.4,18.2,13.2,23.3,82.1,12.2,0.2,1.3,1.1,3.1,19.9,8819,75.4,17.4,6.8,0.4,6.4
Arkansas,Cleburne,5.0,23.0,10292.0,1962.0,0.8398890158315652,25361,12494,12867,2.5,94.8,0.6,0.7,0.8,0.0,20196,42312,26189,15.4,23.2,27.7,18.8,20.5,13.2,19.8,80.9,10.9,0.0,1.4,1.5,5.2,26.1,10142,77.3,13.4,9.1,0.3,5.5
Arkansas,Izard,5.0,65.0,4615.0,1019.0,0.8191338303159389,13521,6971,6550,2.1,93.5,1.9,1.1,0.2,0.0,10934,39135,19737,17.7,29.8,30.3,19.6,22.1,10.2,17.8,77.9,14.5,0.0,1.9,1.4,4.3,20.5,4615,75.6,16.1,8.1,0.1,9.6
Arkansas,Randolph,5.0,121.0,5355.0,1215.0,0.8150684931506851,17514,8664,8850,1.9,95.1,0.9,0.6,0.0,0.0,13394,35930,20932,20.9,28.7,29.7,17.7,17.4,13.4,21.8,83.2,10.7,0.0,2.1,1.5,2.5,28.6,6549,72.8,17.9,8.9,0.4,3.5
Arkansas,Scott,5.0,127.0,2962.0,483.0,0.8597968069666183,10584,5290,5294,7.5,84.5,0.2,1.3,3.5,0.0,7841,37396,18077,20.5,31.4,23.7,16.9,17.7,14.4,27.3,71.4,19.9,0.2,2.7,1.0,4.8,19.7,4069,77.2,13.6,8.5,0.7,10.6
Arkansas,Searcy,5.0,129.0,3365.0,588.0,0.8512522135087276,7925,4030,3895,2.2,93.5,0.2,1.0,1.3,0.0,6297,36716,21475,17.4,17.9,25.0,10.1,23.2,19.9,21.9,72.7,17.2,0.4,4.0,1.4,4.3,28.9,3082,65.2,16.3,18.5,0.0,3.6
Arkansas,Lawrence,5.0,75.0,4569.0,1080.0,0.8088157195963888,16777,8285,8492,1.3,95.8,0.9,0.5,0.1,0.0,12943,37603,19422,18.4,21.0,27.9,18.4,23.0,12.9,17.9,84.0,10.4,0.2,3.0,1.2,1.2,26.1,6448,73.2,19.6,7.0,0.2,8.2
Arkansas,Johnson,5.0,71.0,6867.0,2262.0,0.7522182057180414,26155,12977,13178,13.7,80.3,1.6,0.2,1.6,0.1,18153,35758,18757,22.5,31.0,25.9,15.0,21.0,12.7,25.5,77.8,12.3,0.4,1.7,2.3,5.6,20.5,10427,79.2,14.5,6.2,0.1,4.7
Arkansas,Stone,5.0,137.0,4616.0,1180.0,0.7964113181504486,12443,6242,6201,1.8,94.9,0.1,0.6,0.1,0.0,9936,33091,19881,24.2,37.1,31.4,18.7,14.1,24.4,11.4,73.0,10.8,0.0,3.5,3.9,8.9,23.3,4345,60.7,17.4,21.8,0.1,8.3
Arkansas,Sevier,5.0,133.0,3884.0,1116.0,0.7768,17206,8612,8594,32.9,58.3,4.8,1.6,0.4,0.2,10198,43675,18388,21.2,31.5,21.2,15.6,18.2,18.9,26.1,72.6,23.5,0.2,0.8,0.8,2.0,25.8,7225,76.6,15.2,8.2,0.0,6.6
Arkansas,Clay,5.0,21.0,4086.0,962.0,0.8094294770206022,15190,7421,7769,1.9,95.8,0.7,0.5,0.0,0.0,11802,32219,19171,22.3,32.4,22.3,18.3,24.0,12.1,23.3,84.9,9.6,0.0,3.1,0.5,1.9,23.3,6234,80.6,11.5,7.9,0.0,5.3
Arkansas,Sharp,5.0,135.0,5938.0,1398.0,0.8094329334787349,17041,8336,8705,2.1,93.9,0.4,0.5,0.4,0.0,13330,31792,20078,23.3,34.6,26.6,21.6,21.1,15.0,15.8,78.7,14.8,0.0,1.2,1.6,3.8,25.0,5867,74.9,14.8,10.2,0.0,6.7
Arkansas,Marion,5.0,89.0,5783.0,1531.0,0.7906754170084769,16374,8050,8324,2.2,94.7,0.2,1.0,0.4,0.0,13400,36113,19200,19.5,30.9,26.0,21.7,21.1,11.5,19.7,80.8,12.6,0.2,1.8,0.1,4.5,22.1,5353,73.7,14.7,11.6,0.0,7.7
Arkansas,Van Buren,5.0,141.0,6034.0,1593.0,0.7911367510161269,16751,8356,8395,2.9,93.7,0.4,0.6,0.1,0.0,13264,34428,20568,19.6,29.5,26.9,16.7,24.1,17.1,15.3,82.0,10.7,0.0,1.8,1.7,3.8,27.9,5646,75.5,12.6,11.8,0.0,8.3
Arkansas,Newton,5.0,101.0,3192.0,709.0,0.8182517303255575,7898,3979,3919,1.4,94.3,0.0,1.5,0.5,0.0,6288,38134,18053,17.8,23.1,27.8,21.1,18.6,16.1,16.5,77.3,11.9,0.7,3.7,1.3,5.1,30.5,3114,59.6,25.0,15.4,0.0,4.0
Arkansas,Miller,5.0,91.0,11907.0,4235.0,0.7376409366869038,43760,21581,22179,3.1,69.4,24.4,0.7,0.5,0.1,32903,41862,22227,21.0,31.7,30.3,18.2,24.0,9.0,18.4,86.0,9.3,0.2,1.3,1.1,2.0,18.4,18399,77.0,15.9,7.1,0.0,8.0
Arkansas,Poinsett,5.0,111.0,5852.0,1388.0,0.8082872928176795,24098,11808,12290,2.8,87.4,5.6,0.2,0.1,0.0,18241,37487,18361,21.4,35.1,24.3,18.9,21.2,15.1,20.5,82.8,11.5,0.0,1.4,0.6,3.6,24.0,9492,79.3,13.1,7.5,0.1,5.4
Arkansas,Baxter,5.0,5.0,15836.0,4635.0,0.7735821405891261,41093,19857,21236,2.1,95.1,0.2,0.5,0.4,0.0,33597,40072,24737,12.6,17.6,30.1,19.0,22.9,10.5,17.6,84.1,9.2,0.4,2.4,0.7,3.3,16.4,15926,79.5,11.7,8.6,0.2,5.8
Arkansas,Hot Spring,5.0,59.0,9202.0,3082.0,0.7491045262129601,33480,17294,16186,3.4,82.8,10.9,0.3,0.3,0.0,26167,40626,20868,15.8,19.7,30.4,17.9,22.2,13.8,15.7,84.3,11.8,0.6,1.4,0.5,1.4,26.1,13378,79.3,15.3,5.1,0.4,6.2
Arkansas,Mississippi,5.0,93.0,7262.0,4542.0,0.6152151812944765,43534,21030,22504,4.0,58.7,35.1,0.0,0.5,0.0,31420,36417,20378,25.6,37.9,22.8,18.0,22.7,11.1,25.3,82.2,14.5,0.3,0.7,1.0,1.3,17.8,17270,77.2,16.7,5.9,0.2,11.6
Arkansas,Pike,5.0,109.0,3519.0,644.0,0.8453038674033149,10893,5415,5478,6.5,87.6,2.8,0.4,0.7,0.0,8161,36893,20180,17.3,22.8,26.9,17.6,19.1,18.9,17.6,79.5,14.0,0.4,1.8,2.7,1.7,27.7,4466,72.7,17.8,9.2,0.3,5.1
Arkansas,Montgomery,5.0,97.0,3021.0,722.0,0.8071065989847716,9059,4487,4572,4.1,90.9,0.3,1.8,1.0,0.0,7139,35252,21480,18.1,29.4,29.1,18.5,19.3,20.8,12.3,84.9,10.9,0.2,1.4,0.3,2.3,30.0,3248,67.3,18.8,13.9,0.0,4.4
Arkansas,Nevada,5.0,99.0,2133.0,1076.0,0.66469305079464,8528,4444,4084,0.4,63.4,33.4,0.1,1.4,0.0,6570,36995,18644,23.0,34.0,28.9,20.5,15.1,13.8,21.7,85.9,7.8,0.7,1.1,1.9,2.7,29.9,3294,73.2,22.7,4.2,0.0,4.8
Arkansas,Garland,5.0,51.0,29069.0,14045.0,0.6742357470891126,97994,47269,50725,5.4,82.6,8.1,0.7,0.5,0.0,76141,41672,25690,19.1,29.9,31.8,20.4,25.6,11.2,11.0,79.8,12.0,0.4,1.7,1.2,4.8,21.9,39800,79.2,13.3,7.2,0.2,9.0
Arkansas,Perry,5.0,105.0,3479.0,1012.0,0.7746604319750612,10320,5116,5204,2.8,92.2,2.1,0.5,0.1,0.0,7985,46168,21781,17.8,29.1,28.7,18.4,24.1,15.1,13.7,77.3,11.4,0.0,1.2,0.9,9.2,33.3,3943,73.5,17.1,8.7,0.6,6.5
Arkansas,Pulaski,5.0,119.0,62389.0,98855.0,0.38692292426384856,392848,188310,204538,6.0,53.2,35.9,0.2,2.1,0.0,287896,48850,29855,17.3,26.0,41.2,16.7,25.4,6.8,10.0,83.4,9.8,1.0,1.3,1.3,3.4,20.3,182512,75.7,19.4,4.7,0.2,5.9
Arkansas,Little River,5.0,81.0,3714.0,1226.0,0.7518218623481782,12494,6157,6337,3.3,73.2,20.5,1.3,0.0,0.0,9688,36963,23412,18.8,25.4,26.3,13.4,17.9,13.7,28.7,83.9,13.6,0.0,1.1,0.2,1.2,24.8,4623,76.1,19.8,4.1,0.0,10.3
Arkansas,Clark,5.0,19.0,4605.0,3413.0,0.5743327513095535,22495,10697,11798,4.6,69.1,23.8,0.3,0.7,0.0,17814,37144,20382,21.5,28.5,33.6,20.6,23.7,7.8,14.3,78.8,12.6,0.4,3.7,0.7,3.8,21.3,10291,75.8,18.7,5.3,0.2,4.5
Arkansas,Saline,5.0,125.0,39519.0,16042.0,0.7112722953150591,116252,57280,58972,4.5,85.9,6.4,0.3,1.1,0.1,86881,58985,28410,8.0,10.2,35.4,15.7,27.3,9.9,11.5,85.9,9.7,0.0,0.5,1.1,2.7,26.1,55741,78.9,16.6,4.5,0.1,4.3
Arkansas,Jackson,5.0,67.0,3593.0,1365.0,0.7246873739411053,17429,8575,8854,2.7,77.2,16.9,0.2,0.0,0.0,13868,32783,19458,25.1,42.4,22.3,18.3,20.7,15.4,23.3,83.4,9.4,0.2,1.6,1.3,4.1,19.1,5700,76.0,15.8,7.6,0.5,7.0
Arkansas,Arkansas,5.0,1.0,4301.0,1813.0,0.7034674517500817,18352,8785,9567,3.0,70.2,26.0,0.0,0.0,0.0,13982,38532,23766,20.7,28.6,27.7,15.5,23.6,8.5,24.7,80.8,11.5,0.0,3.1,1.5,3.1,14.6,7920,75.7,15.5,8.0,0.9,8.5
Arkansas,Columbia,5.0,27.0,5469.0,2781.0,0.6629090909090909,23992,11498,12494,2.5,59.4,34.9,0.3,1.1,0.0,18421,37072,20296,25.1,34.8,28.9,18.1,23.4,10.7,18.9,86.6,6.8,0.1,4.3,0.3,2.0,17.3,9877,77.5,17.2,5.2,0.1,9.5
Arkansas,Prairie,5.0,117.0,2764.0,646.0,0.8105571847507331,8309,4132,4177,0.6,85.0,13.4,0.4,0.0,0.0,6602,41244,22653,16.8,23.4,28.1,15.7,19.5,12.3,24.4,78.7,11.5,0.0,2.2,2.7,4.9,26.8,3454,75.6,14.7,8.5,1.2,7.6
Arkansas,St. Francis,5.0,123.0,3242.0,3604.0,0.4735612036225533,26688,14664,12024,2.6,40.4,55.3,0.3,0.5,0.0,20467,33102,16518,27.5,43.1,23.2,19.7,20.1,12.3,24.7,83.2,8.7,0.0,1.0,2.9,4.1,19.7,8677,71.2,18.5,10.1,0.2,10.0
Arkansas,Cross,5.0,37.0,4928.0,1759.0,0.7369522954987289,17164,8323,8841,1.9,73.0,22.7,0.0,0.1,0.0,12986,41081,22894,18.0,27.4,26.0,16.0,25.5,13.4,19.1,79.9,12.8,0.1,1.9,1.7,3.5,23.9,7242,72.3,20.2,6.9,0.5,6.8
Arkansas,Phillips,5.0,107.0,2393.0,3561.0,0.4019146792072557,19518,9210,10308,1.7,34.6,62.8,0.0,0.1,0.0,14300,26652,17287,33.0,53.3,25.9,20.3,25.3,10.3,18.2,75.8,17.8,0.1,2.3,2.1,2.0,18.2,6718,65.7,27.1,7.0,0.1,15.7
Arkansas,Drew,5.0,43.0,4338.0,2408.0,0.643047731989327,18620,9090,9530,3.1,66.9,28.8,0.1,0.2,0.0,14372,36092,20300,24.4,29.4,34.2,17.9,25.2,9.0,13.7,79.0,15.1,0.0,2.9,1.3,1.7,21.7,7629,71.0,21.9,7.0,0.0,9.0
